,Incident Datetime,Incident Description,Analysis Neighborhood,Intersection,Latitude,Longitude,neighborhood_adjusted
3088,2018/06/18 11:47:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,DELANCEY ST \ END,37.784774779704144,-122.39116559467018,South Beach
3089,2018/06/19 04:30:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,02ND ST \ SOUTH PARK,37.78245709858405,-122.39284160964961,South Beach
3090,2018/06/19 05:30:00 PM,"Vehicle, Stolen, Auto",Excelsior,AVALON AVE \ EDINBURGH ST,37.72590081336784,-122.42848229287891,Excelsior
3091,2018/06/20 04:30:00 AM,"Vehicle, Stolen, Auto",Mission Bay,TERRY A FRANCOIS BLVD \ ILLINOIS ST \ MARIPOSA ST,37.76437937065936,-122.3879168122909,Mission Bay
3092,2018/06/19 03:00:00 PM,"Vehicle, Stolen, Auto",South of Market,MISSION ST \ 07TH ST,37.77921168445851,-122.41093657493794,South of Market
3093,2018/06/19 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Tenderloin,JONES ST \ POST ST,37.78766359783455,-122.41335396485418,Lower Nob Hill
3094,2018/06/19 09:00:00 PM,"Vehicle, Stolen, Motorcycle",Marina,FRANCISCO ST \ FRANKLIN ST,37.802998029490695,-122.42656520233713,Marina
3095,2018/06/19 04:00:00 PM,"Vehicle, Stolen, Motorcycle",Castro/Upper Market,URANUS TER \ DEMING ST,37.76048079878702,-122.44530943511452,Eureka Valley
3096,2018/06/20 10:40:00 PM,"Vehicle, Stolen, Auto",Mission,22ND ST \ BARTLETT ST,37.75536572869792,-122.41985794392231,Mission
3097,2018/06/12 02:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,MCALLISTER ST \ WEBSTER ST,37.77885092723128,-122.43004726647476,Western Addition
3098,2018/06/21 12:56:00 AM,"Vehicle, Stolen, Auto",Excelsior,FRANCE AVE \ NAPLES ST,37.71774401659268,-122.43355535030396,Excelsior
3099,2018/06/20 06:30:00 PM,"Vehicle, Stolen, Auto",Outer Mission,SAN JUAN AVE \ CAYUGA AVE,37.72509445401526,-122.43793362754113,Mission Terrace
3100,2018/06/16 10:00:00 AM,"Vehicle, Stolen, Motorcycle",Bernal Heights,BRADFORD ST \ CORTLAND AVE,37.7397176241286,-122.40949339489215,Bernal Heights
3101,2018/06/20 06:30:00 PM,"Vehicle, Stolen & Recovered",Excelsior,MAYNARD ST \ CASTLE MANOR AVE \ MISSION ST,37.72922784499455,-122.43080925747614,Mission Terrace
3102,2018/06/20 08:00:00 AM,"Vehicle, Stolen, Auto",Pacific Heights,FRANKLIN ST \ CLAY ST,37.791965368262225,-122.42434051792853,Pacific Heights
3103,2018/06/12 03:30:00 PM,"Vehicle, Stolen, Truck",Mission,VALENCIA ST \ MCCOPPIN ST,37.77159510239282,-122.42252634633257,South of Market
3104,2018/05/31 04:05:00 PM,"Vehicle, Stolen, Auto",South of Market,03RD ST \ FOLSOM ST,37.78378493292431,-122.39893033231293,South of Market
3105,2018/06/20 10:00:00 PM,"Vehicle, Stolen, Auto",North Beach,TAYLOR ST \ JEFFERSON ST,37.80821405292514,-122.41580242607431,Fishermans Wharf
3106,2018/06/20 09:00:00 PM,"Vehicle, Stolen, Other Vehicle",Oceanview/Merced/Ingleside,DE MONTFORT AVE \ JULES AVE,37.72364231203344,-122.46125052774893,Ingleside
3107,2018/06/17 09:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,OCEAN AVE \ LEE AVE,37.72345700607632,-122.45411575418224,Ingleside
3108,2018/06/21 12:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,PARIS ST \ ITALY AVE,37.71772407211335,-122.43794480949957,Excelsior
3109,2018/06/21 12:00:00 PM,"Vehicle, Stolen & Recovered",Financial District/South Beach,HARRISON ST \ HAWTHORNE ST,37.78344075224142,-122.39626240257513,South of Market
3110,2018/06/21 05:40:00 PM,"Vehicle, Stolen, Auto",Chinatown,UNION ST \ AUGUST ALY,37.80013918903725,-122.41162551695182,Russian Hill
3111,2018/06/21 05:00:00 PM,"Vehicle, Stolen, Truck",Mission,18TH ST \ GUERRERO ST,37.76156567221035,-122.42380067197969,Mission Dolores
3112,2018/06/22 02:45:00 AM,"Vehicle, Stolen, Attempted",Financial District/South Beach,STOCKTON ST \ OFARRELL ST,37.78661534630179,-122.40639887891693,Downtown / Union Square
3113,2018/06/21 05:00:00 PM,"Vehicle, Stolen, Auto",Golden Gate Park,FULTON ST \ 18TH AVE,37.77291285753839,-122.4766942070178,Inner Richmond
3114,2018/06/21 11:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,FULTON ST \ GOUGH ST,37.77874737106934,-122.42335402580973,Civic Center
3115,2018/06/22 12:00:00 AM,"Vehicle, Stolen, Motorcycle",West of Twin Peaks,BOSWORTH ST \ CONGO ST \ ELK ST,37.73485680844416,-122.43993438682756,Glen Park
3116,2018/06/21 05:00:00 PM,"Vehicle, Stolen, Auto",South of Market,03RD ST \ SAINT FRANCIS PL,37.782997896459726,-122.39794294011354,South of Market
3117,2018/06/21 04:10:00 PM,"Vehicle, Stolen, Truck",Lakeshore,UNNAMED 088 \ CAMBON DR \ CASTELO AVE,37.71750748485157,-122.47438270575199,Parkmerced
3118,2018/06/22 12:05:00 AM,"Vehicle, Stolen, Motorcycle",Russian Hill,LARKIN ST \ PACIFIC AVE,37.795237659761746,-122.41993563765345,Polk Gulch
3119,2018/06/22 02:30:00 PM,"Vehicle, Stolen, Auto",Russian Hill,POLK ST \ BROADWAY,37.79594540193314,-122.42176816806221,Polk Gulch
3120,2018/06/22 12:54:00 PM,"Vehicle, Stolen & Recovered",West of Twin Peaks,19TH AVE \ EUCALYPTUS DR,37.731065752994105,-122.47485660585741,Stonestown
3121,2018/06/21 08:00:00 PM,"Vehicle, Stolen, Motorcycle",,,,,
3122,2018/06/19 10:30:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,02ND ST \ SOUTH PARK,37.78245709858405,-122.39284160964961,South Beach
3123,2018/06/22 07:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,SELBY ST \ QUESADA AVE,37.73864877116737,-122.40080826801052,Silver Terrace
3124,2018/06/23 12:10:00 AM,"Vehicle, Stolen, Auto",Nob Hill,VINE TER \ PINE ST,37.790833233857654,-122.41099802476623,Nob Hill
3125,2018/06/22 07:00:00 PM,"Vehicle, Stolen, Auto",Tenderloin,EDDY ST \ LARKIN ST,37.783310888781365,-122.41752877437463,Tenderloin
3126,2018/06/22 11:15:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,LAKE ST \ 07TH AVE,37.786627326475184,-122.46576034051692,Presidio Terrace
3127,2018/06/22 11:15:00 PM,"Vehicle, Stolen, Auto",Inner Richmond,LAKE ST \ 07TH AVE,37.786627326475184,-122.46576034051692,Presidio Terrace
3128,2018/06/23 01:00:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,16TH AVE \ CALIFORNIA ST,37.78431945489844,-122.47537073481516,Inner Richmond
3129,2018/06/20 02:00:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,CARMEL ST \ BELVEDERE ST,37.760932686439965,-122.44762482699551,Ashbury Heights
3130,2018/06/22 05:00:00 PM,"Vehicle, Stolen, Auto",Portola,WOOLSEY ST \ GOETTINGEN ST,37.72446069330615,-122.40557161376506,Portola
3131,2018/06/22 07:00:00 PM,"Vehicle, Stolen, Auto",Mission,24TH ST \ CYPRESS ST,37.752336828192256,-122.4168260914285,Mission
3132,2018/06/23 07:30:00 AM,"Vehicle, Stolen, Auto",West of Twin Peaks,OCEAN AVE \ CERRITOS AVE \ WESTGATE DR,37.727237764887626,-122.46668138732893,Ingleside Terraces
3133,2018/06/22 08:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,ROBINHOOD DR \ LANSDALE AVE,37.73711531893897,-122.45992679148355,Sherwood Forest
3134,2018/06/23 05:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,STEINER ST \ ELLIS ST,37.78215090950007,-122.43416177548357,Western Addition
3135,2018/06/22 08:00:00 PM,"Vehicle, Stolen, Auto",Tenderloin,POST ST \ LEAVENWORTH ST,37.787453843203366,-122.41499542426828,Lower Nob Hill
3136,2018/06/23 06:00:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,15TH ST \ LANDERS ST,37.766194222958134,-122.42775734905895,Mission Dolores
3137,2018/06/23 12:00:00 PM,"Vehicle, Stolen, Auto",Chinatown,ILS LN \ END,37.795801855560256,-122.4041390667307,Chinatown
3138,2018/06/21 09:00:00 AM,"Vehicle, Stolen, Auto",,,,,
3139,2018/06/24 02:00:00 AM,"Vehicle, Stolen, Motorcycle",Pacific Heights,OCTAVIA ST \ CALIFORNIA ST,37.78974285892296,-122.42726040800972,Pacific Heights
3140,2018/06/22 05:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,FULTON ST \ BRODERICK ST,37.77664400638943,-122.43984423759115,Western Addition
3141,2018/05/11 03:41:00 AM,"Vehicle, Stolen & Recovered",Haight Ashbury,PAGE ST \ DIVISADERO ST,37.77220371162243,-122.43723493300965,Buena Vista
3142,2018/06/23 09:15:00 AM,"Vehicle, Stolen, Auto",Western Addition,LAGUNA ST \ GOLDEN GATE AVE,37.780193029586776,-122.42701675772301,Western Addition
3143,2018/06/23 04:15:00 PM,"Vehicle, Stolen, Auto",Russian Hill,POLK ST \ NORTH POINT ST,37.80528698382421,-122.42365507596732,Aquatic Park / Ft. Mason
3144,2018/06/23 06:00:00 PM,"Vehicle, Stolen, Motorcycle",Hayes Valley,HAYES ST \ SCOTT ST,37.77520593016615,-122.43612896530243,Alamo Square
3145,2018/06/23 11:15:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,GILMAN AVE \ ARELIOUS WALKER DR,37.717178947506795,-122.38626501459228,Bret Harte
3146,2018/06/24 05:10:00 PM,"Vehicle, Stolen, Auto",Golden Gate Park,STANYAN ST \ HAYES ST,37.77289517720077,-122.45428511766731,
3147,2018/06/23 01:00:00 PM,"Vehicle, Stolen, Auto",Excelsior,NAPLES ST \ ITALY AVE,37.716189203874436,-122.4347322604887,Excelsior
3148,2018/06/24 05:00:00 AM,"Vehicle, Stolen, Auto",Financial District/South Beach,BATTERY ST \ BROADWAY,37.79858005321446,-122.40105129412208,Northern Waterfront
3149,2018/06/23 09:00:00 PM,"Vehicle, Stolen, Auto",South of Market,FOLSOM ST \ MOSS ST,37.777179297336886,-122.40729368158074,South of Market
3150,2018/06/24 02:30:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,20TH AVE \ TARAVAL ST,37.74300263165964,-122.47676460087207,Parkside
3151,2018/06/20 11:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,MASONIC AVE \ PAGE ST,37.77114193264378,-122.44553527914866,Haight Ashbury
3152,2018/06/23 11:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,HAYES ST \ BRODERICK ST,37.774778235595534,-122.43946621878344,Panhandle
3153,2018/06/24 08:30:00 AM,"Vehicle, Stolen, Motorcycle",Inner Richmond,CABRILLO ST \ 11TH AVE,37.775125350519865,-122.46922688286058,Inner Richmond
3154,2018/06/24 04:00:00 PM,"Vehicle, Stolen, Motorcycle",Pacific Heights,OCTAVIA ST \ CALIFORNIA ST,37.78974285892296,-122.42726040800972,Pacific Heights
3155,2018/06/24 12:00:00 PM,"Vehicle, Stolen, Motorcycle",Mission,23RD ST \ FLORIDA ST,37.75434061381649,-122.41021992662607,Mission
3156,2018/06/24 07:00:00 PM,"Vehicle, Stolen, Auto",Nob Hill,SUTTER ST \ JONES ST,37.78859820271121,-122.41354144348317,Lower Nob Hill
3157,2018/06/24 05:00:00 PM,"Vehicle, Stolen, Auto",Mission,17TH ST \ GUERRERO ST,37.76316782362078,-122.42395924405315,Mission Dolores
3158,2018/06/22 05:00:00 PM,"Vehicle, Stolen, Auto",Tenderloin,GEARY ST \ HYDE ST,37.78631021732119,-122.41644912401848,Tenderloin
3159,2018/06/24 09:30:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,35TH AVE \ TARAVAL ST,37.7422957922393,-122.49283694334244,Parkside
3160,2018/06/24 06:00:00 PM,"Vehicle, Stolen, Truck",Excelsior,LISBON ST \ AVALON AVE,37.72654377709943,-122.43016970132629,Excelsior
3161,2018/06/24 09:00:00 PM,"Vehicle, Stolen, Auto",Mission,MARIPOSA ST \ HAMPSHIRE ST,37.76312179423945,-122.4083028146118,Mission
3162,2018/06/16 07:00:00 PM,"Vehicle, Stolen, Auto",Mission,24TH ST \ HARRISON ST,37.75262858904426,-122.41189982277923,Mission
3163,2018/06/25 02:00:00 PM,"Vehicle, Stolen, Truck",Nob Hill,LEAVENWORTH ST \ PINE ST,37.79025429821475,-122.41555908738222,Nob Hill
3164,2018/06/20 09:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,45TH AVE \ POINT LOBOS AVE,37.77989535963327,-122.50622149251808,Sutro Heights
3165,2018/06/01 04:00:00 AM,"Vehicle, Stolen, Auto",Hayes Valley,FELL ST \ SCOTT ST,37.77427667759977,-122.4359403291949,Alamo Square
3166,2018/06/04 05:27:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,KIRKHAM ST \ 09TH AVE,37.760311557773754,-122.4660503902008,Inner Sunset
3167,2018/06/25 07:00:00 AM,"Vehicle, Stolen, Auto",South of Market,OAK GROVE ST \ BRYANT ST,37.776920406100686,-122.40140937934281,South of Market
3168,2018/06/24 11:30:00 AM,"Vehicle, Stolen, Auto",Mission,SOUTH VAN NESS AVE \ 18TH ST,37.76196752776193,-122.41717893750248,Mission
3169,2018/06/24 07:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,VAN NESS AVE \ FELL ST,37.7763688686993,-122.41950629492428,Civic Center
3170,2018/06/25 06:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,RHODE ISLAND ST \ 26TH ST,37.7506318835594,-122.40123195636716,Potrero Hill
3171,2018/06/25 10:00:00 AM,"Vehicle, Stolen, Auto",Mission Bay,03RD ST \ TOWNSEND ST,37.778851716626704,-122.39274978789827,South Beach
3172,2018/06/25 09:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,AUGUSTA ST \ CHARTER OAK AVE,37.73434320093751,-122.40454403517866,Silver Terrace
3173,2018/06/16 10:00:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,NEWCOMB AVE \ SELBY ST,37.74052854105072,-122.39912411100708,Produce Market
3174,2018/06/25 05:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,BUCHANAN ST \ LILY ST,37.77392150293232,-122.42745183366584,Lower Haight
3175,2018/06/24 06:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,BITTING AVE \ NEWHALL ST,37.72727689842394,-122.39908887644572,Bayview
3176,2018/06/24 04:30:00 PM,"Vehicle, Stolen, Auto",Visitacion Valley,GENEVA AVE \ PARQUE DR,37.7091622050236,-122.42289332760807,Sunnydale
3177,2018/06/26 03:25:00 AM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ MCCOPPIN ST,37.77159510239282,-122.42252634633257,South of Market
3178,2018/06/26 12:00:00 AM,"Vehicle, Stolen, Truck",Outer Mission,OTTAWA AVE \ DEL MONTE ST,37.71457712200671,-122.44493582886976,Cayuga
3179,2018/06/26 07:30:00 AM,"Vehicle, Stolen, Auto",Excelsior,NAPLES ST \ ITALY AVE,37.716189203874436,-122.4347322604887,Excelsior
3180,2018/06/20 06:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,TURK ST \ BRODERICK ST,37.77943863627929,-122.4403967564802,Western Addition
3181,2018/06/26 07:53:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,THE EMBARCADERO \ BATTERY ST \ LOMBARD ST,37.80407224940463,-122.4019734281221,Northern Waterfront
3182,2018/06/24 04:00:00 PM,"Vehicle, Stolen, Auto",West of Twin Peaks,SAN BUENAVENTURA WAY \ SAN ANSELMO AVE,37.733598635969926,-122.4648971461992,St. Francis Wood
3183,2018/06/26 03:30:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,WALLER ST \ LAGUNA ST,37.77179534618179,-122.42532248455879,Mint Hill
3184,2018/06/26 03:30:00 AM,"Vehicle, Stolen, Auto",Hayes Valley,WALLER ST \ LAGUNA ST,37.77179534618179,-122.42532248455879,Mint Hill
3185,2018/06/26 07:38:00 PM,"Vehicle, Stolen, Auto",Financial District/South Beach,CALIFORNIA ST \ SANSOME ST,37.79306030002913,-122.40112634282394,Financial District
3186,2018/06/26 11:48:00 PM,"Vehicle, Stolen, Truck",Portola,PAUL AVE \ SAN BRUNO AVE,37.7239199937262,-122.40206096816357,Portola
3187,2018/06/26 06:45:00 PM,"Vehicle, Stolen, Auto",South of Market,MARY ST \ MISSION ST,37.78211941829001,-122.40725467595034,South of Market
3188,2018/06/27 02:38:00 AM,"Vehicle, Stolen & Recovered",Financial District/South Beach,WASHINGTON ST \ DRUMM ST,37.796346859010335,-122.39695784020823,Northern Waterfront
3189,2018/06/26 09:00:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,NEWHALL ST \ EGBERT AVE,37.7267801832446,-122.39926974183443,Bayview
3190,2018/06/26 05:45:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,ULLOA ST \ 20TH AVE,37.74113822615672,-122.47663005034548,Parkside
3191,2018/06/27 03:30:00 AM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ MCCOPPIN ST,37.77159510239282,-122.42252634633257,South of Market
3192,2018/06/27 12:30:00 AM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ MCCOPPIN ST,37.77159510239282,-122.42252634633257,South of Market
3193,2018/06/26 11:00:00 PM,"Vehicle, Stolen, Auto",Marina,GREEN ST \ PIERCE ST,37.79574121069869,-122.43859144873433,Cow Hollow
3194,2018/06/26 11:30:00 PM,"Vehicle, Stolen, Auto",Inner Sunset,LINCOLN WAY \ 16TH AVE,37.76559292273596,-122.47404531960231,Golden Gate Park
3195,2018/06/26 05:00:00 PM,"Vehicle, Stolen, Truck",Visitacion Valley,VISITACION AVE \ SCHWERIN ST,37.71220622124655,-122.410640795949,Visitacion Valley
3196,2018/06/27 08:35:00 AM,"Vehicle, Stolen & Recovered",Visitacion Valley,ARLETA AVE \ BAY SHORE BLVD \ SAN BRUNO AVE,37.71217948507751,-122.40245948022154,Little Hollywood
3197,2018/06/26 09:30:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,VIRGINIA AVE \ LUNDYS LN,37.74244447178194,-122.41980697492096,Bernal Heights
3198,2018/06/27 10:54:00 AM,"Vehicle, Stolen & Recovered",Financial District/South Beach,SUTTER ST \ SANSOME ST,37.790247403765534,-122.4005552648304,Financial District
3199,2018/06/26 01:50:00 PM,"Vehicle, Stolen, Auto",Nob Hill,JONES ST \ WASHINGTON ST,37.79410980578205,-122.41464763270851,Nob Hill
3200,2018/06/26 11:30:00 PM,"Vehicle, Stolen, Auto",Sunset/Parkside,37TH AVE \ LAWTON ST,37.75711662984664,-122.49602149765327,Outer Sunset
3201,2018/06/27 05:30:00 AM,"Vehicle, Stolen, Truck",Financial District/South Beach,MALDEN ALY \ HOWARD ST,37.78703557918122,-122.39793239233549,South of Market
3202,2018/06/27 03:50:00 AM,"Vehicle, Stolen, Auto",South of Market,04TH ST \ BRANNAN ST,37.7783268304671,-122.39653063923613,South of Market
3203,2018/06/25 10:00:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,WALLER ST \ SCOTT ST,37.77054807903014,-122.43518408029905,Duboce Triangle
3204,2018/06/27 01:30:00 PM,"Vehicle, Stolen, Auto",Tenderloin,VAN NESS AVE \ HAYES ST,37.7772998550869,-122.4196935668888,Civic Center
3205,2018/06/27 05:00:00 PM,"Vehicle, Stolen, Auto",Mission,UTAH ST \ 17TH ST,37.76454765275407,-122.40642915558779,Potrero Hill
3206,2018/06/26 12:00:00 PM,"Vehicle, Stolen, Auto",Western Addition,WILLOW ST \ FRANKLIN ST,37.78315142705044,-122.4225579822023,Cathedral Hill
3207,2018/06/25 11:00:00 PM,"Vehicle, Stolen, Auto",South of Market,BRANNAN ST \ 05TH ST,37.776568381930794,-122.39875545059135,South of Market
3208,2018/06/28 01:00:00 AM,"Vehicle, Stolen, Auto",Oceanview/Merced/Ingleside,LOBOS ST \ CAINE AVE,37.71498278041112,-122.45247422582248,Oceanview
3209,2018/06/27 07:30:00 PM,"Vehicle, Stolen, Auto",Castro/Upper Market,LIBERTY ST \ DOLORES ST,37.75742966987225,-122.42568946048748,Dolores Heights
3210,2018/06/27 03:00:00 PM,"Vehicle, Stolen, Auto",Outer Richmond,FULTON ST \ 14TH AVE,37.77311442180408,-122.47229734203228,Inner Richmond
3211,2018/06/27 11:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,NORTHRIDGE RD \ HARBOR RD,37.731009870385215,-122.37699954645048,Hunters Point
3212,2018/06/27 09:00:00 PM,"Vehicle, Stolen, Motorcycle",Western Addition,FULTON ST \ BRODERICK ST,37.77664400638943,-122.43984423759115,Western Addition
3213,2018/05/30 03:00:00 PM,"Vehicle, Stolen, Auto",Tenderloin,ELLIS ST \ MASON ST,37.78528291631406,-122.40949752694893,
3214,2018/06/28 05:00:00 AM,"Vehicle, Stolen, Auto",Potrero Hill,23RD ST \ PENNSYLVANIA AVE,37.75509563783832,-122.39288410139532,Potrero Hill
3215,2018/06/14 11:00:00 AM,"Vehicle, Stolen, Auto",Sunset/Parkside,TARAVAL ST \ 42ND AVE,37.741958749847264,-122.50033241931558,Outer Sunset
3216,2018/06/28 05:21:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,FULTON ST \ LA PLAYA,37.77139603094359,-122.50989475109743,Outer Richmond
3217,2018/06/28 07:00:00 AM,"Vehicle, Stolen, Motorcycle",Potrero Hill,CAROLINA ST \ 17TH ST,37.764897506780926,-122.40063332132424,Potrero Hill
3218,2018/06/28 06:15:00 AM,"Vehicle, Stolen, Auto",Mission Bay,TOWNSEND ST \ 05TH ST,37.775332243096145,-122.39720631066976,South of Market
3219,2018/06/28 09:15:00 AM,"Vehicle, Stolen, Auto",Bayview Hunters Point,INDUSTRIAL ST \ REVERE AVE,37.738990416154564,-122.40307582574934,Apparel City
3220,2018/06/29 03:35:00 AM,"Vehicle, Stolen, Auto",Lone Mountain/USF,WILLARD ST NORTH \ GOLDEN GATE AVE \ WILLARD ST,37.776825025027534,-122.45674590207621,Lone Mountain
3221,2018/06/22 02:45:00 AM,"Vehicle, Stolen, Attempted",Tenderloin,POWELL ST \ OFARRELL ST,37.786409612810886,-122.40803623744476,Downtown / Union Square
3222,2018/06/29 01:30:00 AM,"Vehicle, Stolen, Auto",Sunset/Parkside,24TH AVE \ LAWTON ST,37.7577310149976,-122.48209051302071,Outer Sunset
3223,2018/06/28 10:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,BAY SHORE BLVD \ COSGROVE ST,37.74239176061754,-122.40583815976385,Apparel City
3224,2018/06/29 08:05:00 AM,"Vehicle, Stolen, Auto",Outer Richmond,ANZA ST \ 46TH AVE,37.77714115382661,-122.5070935405303,Sutro Heights
3225,2018/06/28 05:00:00 PM,"Vehicle, Stolen, Auto",North Beach,POWELL ST \ CHESTNUT ST,37.80396348154274,-122.41158123585191,North Beach
3226,2018/06/24 02:00:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,THORNTON AVE \ POMONA ST,37.73085415535113,-122.39364555583076,Silver Terrace
3227,2018/06/29 08:00:00 AM,"Vehicle, Stolen, Motorcycle",Financial District/South Beach,BUSH ST \ SANSOME ST,37.791177172209395,-122.40074402274551,Financial District
3228,2018/06/28 06:00:00 PM,"Vehicle, Stolen, Auto",Hayes Valley,DUBOCE AVE \ BELCHER ST,37.76939226074814,-122.43024736196621,Duboce Triangle
3229,2018/06/26 11:00:00 PM,"Vehicle, Stolen, Auto",Bayview Hunters Point,MENDELL ST \ MCKINNON AVE,37.73585632338393,-122.38921984741468,Bayview
3230,2018/06/28 09:30:00 PM,"Vehicle, Stolen & Recovered",Mission,20TH ST \ MISSION ST,37.75863256660654,-122.41905260777227,Mission
3231,2018/06/28 06:15:00 PM,"Vehicle, Stolen, Auto",Bernal Heights,CORTLAND AVE \ PUTNAM ST,37.73979247971289,-122.41073334437469,Bernal Heights
3232,2018/06/29 05:30:00 PM,"Vehicle, Stolen, Auto",Mission,VALENCIA ST \ CLINTON PARK,37.76927768510462,-122.42230830373131,Mission Dolores
3233,2018/06/29 08:35:00 PM,"Vehicle, Stolen & Recovered",Bayview Hunters Point,03RD ST \ QUESADA AVE,37.73322326126074,-122.39124449430719,Silver Terrace
3234,2018/06/29 02:00:00 AM,"Vehicle, Stolen, Truck",South of Market,08TH ST \ MINNA ST,37.77702641978903,-122.4126166682043,South of Market
3235,2018/06/29 08:30:00 PM,"Vehicle, Stolen, Auto",Haight Ashbury,OAK ST \ BRODERICK ST,37.77292198083219,-122.4390886014416,
3236,2018/06/29 11:30:00 PM,"Vehicle, Stolen, Truck",Potrero Hill,KANSAS ST \ 20TH ST,37.7596171009873,-122.40304821366644,Potrero Hill
3237,2018/06/28 06:00:00 PM,"Vehicle, Stolen, Auto",Mission,22ND ST \ FLORIDA ST,37.755941772472454,-122.410373354906,Mission
